celltype,Lineage_level,CD45,CD31,CD34,EpCAM,SMA,FN1,CD3,CD19,CD38,CD123,CD11c,CD68,CD14,CD15,CD56,CD8,CD4
immune,1_0_1,1,0,0,0,0,0,,,,,,,,,,,
endothelial,1_0_2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epithelial_tumor,1_0_3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sma_stroma,1_0_4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fn1_stroma,1_0_5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tcell,2_1_6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
bcell,2_1_7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plasma,2_1_8,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pDCs,2_1_9,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cDCs,2_1_10,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
macrophages,2_1_11,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
monocytes,2_1_12,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cd15_neutrophils,2_1_13,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nk_cell,2_1_14,,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0
cd8_cytotoxic_tcell,3_6_15,,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0
cd4_helper_tcell,3_6_16,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1
